10633038,20042,5
10633040,20042,6
10633039,33253,7
10633039,20042,7
10633040,33253,7
10633040,33253,10
10633040,33253,6
10633039,33253,8
1163717,34719,8
1163717,34719,6
48,25455,7
1,10316,6
1,26203,8
1350463,35135,9
10632784,10316,10
10632784,24223,1
10632784,26203,6
1350463,35135,3
1350463,35135,3
1350463,35135,1
1350463,35135,8
1350463,35135,3
1350463,35135,7
1350463,35135,4
10632784,24259,6
10632784,24259,1
48,24259,6
10633023,24223,4
10632784,25455,4
10632784,10316,6
1351633,28958,5
1351633,28958,1
10632926,20774,8
10633009,20774,7
1350558,20774,10
10632926,20774,9
10632926,20774,3
8,35135,9
10632939,10316,5
48,25455,9
10632922,26203,2
10632939,10316,3
10632939,10316,4
10632939,10316,4
10632939,10316,8
1350463,20783,9
1,20774,4
1,30000,1
10632926,20774,8
10632619,35487,5
10632619,35487,9
10632619,35487,4
10632619,35487,6
10632619,35487,9
10632619,35487,7
10632619,35487,6
10632668,35487,6
10632619,35487,2
10632784,25455,5
10632784,26203,10
10632784,26203,7
10632668,35487,1
10632619,35487,6
10632668,35487,8
10632619,35487,4
10632619,35487,6
10632619,35487,2
10632668,35487,8
10632619,35487,3
10632939,10316,1
10632619,35487,10
1351633,28958,10
10632784,35487,9
10632784,26203,4
10632668,35487,8
10632619,35487,5
10632668,35487,4
10632939,35487,1
8,34746,5
10632939,35487,9
8,34746,9
10632939,26203,7
10632939,26203,3
1351633,28958,8
10632619,35487,4
10632668,35487,1
10632784,25455,1
10632784,25455,7
10632619,35487,2
48,20774,4
10632619,35487,10
10632939,24223,3
10632939,26203,8
10632939,26203,7
10632668,35487,4
10632939,26203,5
10632784,20774,10
10632784,26203,2
10632784,26203,10
10632939,10316,10
10632939,34434,10
10632939,34434,6
10632939,10316,3
10632939,10316,7
10632939,10316,8
10632939,10316,7
10632939,10316,9
10632939,10316,10
10632939,10316,2
10632939,10316,9
10632939,10316,2
10632939,10316,6
48,20774,9
10632784,35487,3
10632939,35135,9
10632939,35135,3
10632939,35135,6
10632939,35135,2
10632939,35135,2
10632939,35135,4
10632939,35135,5
10632939,35135,6
10632939,35135,6
10632939,35135,1
10632939,35135,8
10632668,35487,4
10632619,35487,4
10632939,35135,2
10632619,35487,3
10632619,35487,2
10632939,35135,6
10632939,35135,9
10632939,35135,3
10632939,35135,8
10632939,35135,9
10632939,35135,6
10632939,35135,10
10632619,35487,2
10632939,35487,2
10632939,35135,1
10632939,35135,7
10632939,35135,8
10632939,10316,5
10632939,20774,9
1351633,21012,10
10632939,35135,1
10632668,35487,8
1351633,20042,7
10632939,35111,1
10632939,35159,8
48,20774,5
10632939,35111,2
10632939,10316,3
10632939,35111,3
10632939,35111,7
48,20774,6
10632939,35111,4
10632939,35111,7
10632939,35111,2
10632939,35111,7
10632668,35487,6
10632939,35111,9
10632939,35111,8
10632619,35487,9
10632619,35487,1
1351633,28958,10
10632939,35111,1
10632939,35111,4
48,20774,6
1350556,35487,3
10632619,35487,8
10632619,30000,2
1350558,10316,2
10633039,34434,3
10633039,34434,3
10633039,15505,7
10633039,34434,9
10632668,35487,7
1350463,20774,2
10633039,34434,7
1350463,20774,5
10632668,35487,3
1350463,20774,6
1350463,35487,9
1350463,20774,8
10632939,20774,5
10632939,35487,3
1350463,20774,1
10632784,20774,4
1350463,20774,1
1350463,20774,9
1350463,20774,5
10632939,35111,9
10632939,35111,2
10632939,35111,1
10632939,35111,5
10632939,35111,5
1350463,20774,4
10632939,35111,3
10632939,35111,1
10632939,35111,2
10632939,35111,10
10632939,35111,8
1350463,35135,6
10632939,35111,5
10632939,35111,9
10632619,35487,10
10632619,35487,5
10632619,35487,2
10632939,34829,6
10632939,34829,8
10632939,34829,9
10632939,35135,8
10632939,35135,6
10632939,35111,7
10632939,35135,2
10632939,35135,6
10632939,35111,2
10632939,35135,7
10632668,35487,5
10632619,35487,3
10632668,35487,4
10632939,35135,7
10632619,35487,1
10632668,34141,4
10632939,35487,4
10632668,35487,1
10632668,35487,3
10632619,35487,3
10632939,35487,2
10632619,35487,7
10632668,35487,3
10632939,35053,5
10632939,35135,5
10632619,35487,3
10632939,35135,2
10632619,35487,3
10632619,20774,5
10632939,28329,2
10632939,28329,5
10632619,35487,9
10632939,30065,1
10632939,30065,9
10632619,35487,4
10632619,35487,10
10632619,35487,5
10632619,35487,2
1350463,30065,10
1350463,30000,7
10632939,35135,1
10632939,35135,1
10632619,35487,6
1350463,30000,8
10632619,35487,8
1350463,30000,1
10632619,35487,3
10632619,35487,9
10632619,35487,6
10632619,35487,2
10632619,35487,6
10632668,35487,9
1350477,20774,2
1350477,20774,9
1350477,20774,6
10632619,35487,9
10632668,35487,10
10632619,35487,5
10632619,35487,4
1350477,26249,9
10632784,20774,2
1350477,10316,8
10632619,35487,5
1350463,30000,6
1350463,30000,6
10632619,34141,2
10632939,30065,9
10632939,35135,10
10632939,35487,10
10632939,35135,7
1350558,34434,8
10632939,35487,5
1350477,10316,4
10632939,35487,7
1350477,20774,2
10632619,34141,4
10632939,35135,2
10632939,35135,1
10632619,35487,4
10632939,10316,3
10632939,35135,8
10632939,35135,4
10632939,30065,4
10632939,35135,6
1350477,20774,5
1350477,10316,10
10632939,35135,7
10632668,35487,2
1350477,20774,7
10632619,35487,9
10632619,35487,7
10632939,30065,2
10632939,30065,7
10632619,35487,4
10632936,26249,7
10632619,35487,8
10632619,35487,4
10632619,35487,1
10632619,35487,6
10632619,35487,2
10632939,30065,2
10632939,30065,10
10632619,35487,5
10632939,30065,8
10632939,30065,6
10632619,35487,9
10632939,30065,6
10632619,35487,5
10632619,35487,5
10632939,30065,8
10632619,35487,2
10632619,35487,2
10632939,35487,9
10632619,35487,9
10632939,30065,2
10632939,35487,8
10632939,35487,5
10632939,30065,5
10632619,35487,5
10632619,35487,3
10632939,35135,3
10632619,35487,3
10632619,35487,6
10632939,35487,4
10632939,20777,2
10632619,35487,8
10632619,35487,8
10632939,30065,1
10632619,35487,3
10632619,35487,2
10632619,35487,7
10632619,35487,8
10632619,35487,2
10632619,35487,6
10632619,35487,2
10632619,35487,5
10632619,35487,7
10632619,35487,10
10632619,35487,10
10632619,35487,6
10632619,35487,6
10632619,35487,9
10632619,35487,1
10632619,35487,8
10632619,35487,3
10632939,10316,2
10632939,26249,6
10632939,26249,2
10632939,26249,9
10632619,35487,6
10632939,26249,9
10632939,26249,7
10632939,35135,7
10632939,35135,5
10632939,35135,5
10632939,35135,1
10632668,34746,8
10632939,34746,3
10632619,35487,4
10632668,35487,7
8,35135,4
8,35135,7
8,35135,7
10632619,35487,7
10632939,35487,8
10632784,35135,8
10632784,35135,2
10632668,35487,1
10632619,35487,5
10632619,35487,7
1350463,27979,7
10632619,35487,9
1350463,27979,8
10632619,35487,4
10632619,35487,6
10632619,35487,9
10632619,35487,10
1350463,27979,10
10632939,27360,8
10632939,27360,5
10632939,27360,10
10632939,27360,6
1350463,27979,10
10632619,35487,1
1350463,27979,10
1350463,27979,7
1350463,27979,8
1350463,27979,4
1350463,27979,1
10632939,30065,2
10632619,35487,10
10632619,35487,8
10632619,35487,9
10632619,35487,6
10632619,20774,1
10632619,10316,2
10632619,20774,6
8,35135,5
8,35135,8
8,35135,3
8,35135,4
10632939,25455,9
10632939,35135,6
1350463,27979,3
10632619,35487,5
10632619,20042,3
10632619,35487,7
10632939,35135,4
10632939,27360,2
10632619,35487,9
10632619,35487,10
10632939,20042,6
10632939,20042,2
10632939,35111,6
10632939,35111,8
10632939,21012,5
8,35135,7
1350463,27979,7
10632784,20042,7
10632668,35487,5
10632668,35487,3
10632668,35487,7
-504,27979,8
10632619,35487,8
10632619,35487,1
10632939,20774,5
10632939,30000,4
10632939,30000,1
10632619,35487,9
10632619,35487,2
10632619,35487,8
1350477,27979,1
10632668,35487,9
10632668,35487,3
10632619,35487,1
10632619,35487,7
10632619,35487,5
10632619,35487,10
10632939,33253,5
10632939,33253,9
10632619,35487,4
10632939,33253,5
10632939,33253,7
10632939,33253,3
10632939,33253,6
10632619,20042,6
10632619,35487,2
10632619,35487,8
10632619,35841,4
10632619,35841,6
10632939,35487,6
10632939,35487,3
10632619,35487,6
10632619,35487,10
10632619,35487,10
10632619,35487,8
10632619,35487,6
10632619,35487,6
1350558,10316,8
10632619,35487,2
10632619,35487,4
10632619,35487,2
10632619,35487,8
10632939,33253,1
10632619,35487,7
10632619,35487,1
10632619,35487,2
10632619,35487,5
10632668,35487,8
10632619,35487,2
10632619,35487,10
10632619,35487,4
10632619,35487,7
10632619,35487,7
10632619,35487,4
10632619,35487,6
10632619,35487,7
10632939,35487,2
8,35135,9
10632668,35487,5
10632619,35487,1
10632619,35487,8
10632619,35487,7
10632619,35487,4
10632619,35487,7
10632619,35487,2
10632619,35487,3
10632619,35487,4
10632619,35487,9
1350463,27979,3
10632619,35487,3
10632619,35487,5
10632619,35487,5
1350463,27979,8
1350464,27979,3
1350463,27979,1
1350463,27979,7
1350463,34746,1
10632939,30065,1
1350464,34746,3
10632939,30065,9
10632939,30065,7
10632939,30065,6
10632939,30065,10
10632939,20042,9
10632939,27979,1
1350463,34746,3
1350463,27979,2
1350463,27979,9
1350463,27979,5
10632619,35487,3
10632619,35487,3
1350463,19596,2
10632619,35487,3
1350463,19596,2
10632619,35487,5
1351633,35487,2
10632619,35487,2
1350463,19596,2
1350463,19596,1
1350463,19596,8
10632939,35135,8
1350463,19596,10
1350463,19596,5
10632939,35135,10
10632619,34746,1
10632619,35487,9
48,10316,2
10632619,35487,1
10632619,35487,10
1350463,19596,4
1350463,19596,3
1350463,19596,1
1350463,19596,4
1350463,19596,4
1350463,19596,4
1350463,19596,7
1350463,19596,4
10632619,35487,2
10632619,35487,2
1351633,35487,1
10632939,20042,1
10632939,10316,9
1350463,27979,6
10632668,35487,1
1351633,35487,1
10632619,35487,4
10632619,35487,1
1350463,27979,1
1350463,19596,7
1350463,27979,1
10632668,35487,5
10632939,27979,5
1350558,27979,3
1350558,27979,4
1350558,27979,4
1350558,27979,2
10632619,35487,4
1350463,27979,6
1350463,27979,1
1350463,27979,6
1350463,27979,6
1350463,35159,10
1350463,35159,10
1350463,35159,4
10632668,35763,7
1350463,27979,3
1350463,27979,8
1350571,27979,8
-504,27979,4
10632619,35487,6
10632619,35487,4
10632619,35487,8
10632619,35487,10
10632619,35487,9
10632619,35487,1
10632619,35487,7
10632619,35487,5
10632619,35487,2
1350571,27979,3
10632619,35487,6
10632619,35487,5
10632619,35487,10
10632668,35487,10
10632619,35487,1
-504,27979,2
10632939,20774,5
10632939,30000,5
1350463,27979,1
1350463,27979,9
1350463,27979,9
1350463,27979,10
1350463,27979,9
1350463,27979,10
10632619,35487,8
10632619,35487,8
1350463,35901,3
10632619,35487,9
1350463,27979,2
1350463,27979,1
1350463,35159,5
1350463,27979,5
1350463,27979,9
10632619,35487,8
1350463,19596,4
1350463,27979,6
1350463,27979,3
1350463,27979,3
10632619,35487,8
10632619,35487,1
1350463,35901,2
1350463,35901,4
1350463,35901,1
1350463,35902,6
1350463,35903,10
1350463,35903,4
1350463,35903,9
-504,34434,3
-504,34434,9
1350463,35903,4
1350463,35903,9
1350463,35903,6
-504,34434,5
-504,34434,4
1350463,35903,5
1350463,35903,9
1350463,35903,6
-504,34434,3
-518,34434,4
1350463,35903,10
1350463,35903,7
1350463,35903,4
-504,34434,5
1350463,35903,5
1350463,35903,10
1350463,35903,5
1350463,35903,6
1350463,35903,4
1350463,35903,3
1350463,35903,10
1350463,35903,8
1350463,35903,1
1350463,35903,8
1350463,35903,4
1350463,35903,1
10632619,35903,8
10632619,35903,2
10632619,35903,6
1350463,35903,2
1350463,35903,8
1350463,35903,7
-509,34434,10
-509,34434,8
1350463,35903,4
1350463,35903,10
1350463,35903,4
-509,34434,5
-509,34434,8
-509,34434,5
-509,34434,2
-509,34434,6
1350463,35903,7
1350463,35903,6
1350463,35903,10
1350463,35903,10
1350463,35903,2
1350463,35903,2
1350463,35903,4
1350463,35903,4
1350463,35903,6
-509,34434,9
-509,34434,1
1350463,35903,2
1350463,35903,3
1350463,35903,2
1350463,35903,6
1350463,35903,7
1350463,35903,5
-504,34434,4
1350463,35903,9
1350463,35903,1
1350463,35903,4
10632619,35487,7
1350463,35903,8
1350463,35903,5
1350463,35903,6
-504,34434,1
10632939,30065,9
-504,34434,10
1350463,35903,2
1350463,35903,9
1350463,35903,3
10632939,30065,1
-504,34434,9
10632939,30065,3
-509,34434,8
-509,34434,3
-518,34434,6
-518,34434,2
-504,34434,2
-518,34434,10
-504,34434,9
-504,34434,4
10632619,20774,10
10632619,20774,7
10632619,10316,6
10632619,20774,9
10632619,20774,6
10632619,20774,8
-504,34434,8
-504,34434,4
-504,34434,8
-504,34434,6
-504,34434,2
1350463,35903,5
1350463,35903,8
1350463,35903,10
1350463,35903,3
1350463,35903,2
1350463,35903,5
-504,34434,9
1350463,35903,9
1350463,35903,5
1350463,35903,2
1350463,35903,8
1350463,35903,5
1350463,35903,1
-504,34434,10
-504,20088,9
10632936,27979,9
-518,34434,10
-518,34434,6
-518,34434,10
-518,34434,2
-518,34434,9
-518,34434,2
-518,34434,10
-518,34434,3
-509,34434,1
-509,34434,1
-509,34434,1
1350463,35903,1
1350463,35903,9
1350463,35903,10
1350463,35903,8
1350463,35903,6
1350463,35903,7
1350463,35903,4
1350463,35903,8
1350463,35903,6
-509,34434,6
-518,34434,7
-518,34434,7
-509,34434,3
-518,34434,10
-507,34434,4
10632619,20774,9
10632619,20774,10
-518,34434,2
1350463,35903,9
1350463,35903,2
1350463,35903,2
1350463,35903,6
1350463,35903,3
1350463,35903,10
1350463,35903,5
1350463,35903,5
1350463,35903,10
1350463,35903,3
1350463,35903,2
1350463,35903,9
1350463,35903,4
1350463,35903,3
1350463,35903,4
1350463,35903,3
1350463,35903,7
1350463,35903,5
1350463,35903,6
1350463,35903,5
1350463,35903,5
-518,34434,7
-507,34434,6
10632936,27979,5
-504,34434,6
10632939,30065,7
10633025,30000,1
10633025,30065,8
10633025,30065,2
10633025,30065,10
10633025,35487,4
10633025,30000,3
10633025,30000,4
10633025,30000,6
10632668,15505,2
-504,20088,5
1350463,35903,4
1350463,35903,10
1350463,35903,3
-518,34434,5
-517,34434,9
-509,34434,5
-509,20088,3
-509,34434,10
-507,34434,2
-507,34434,9
10632668,35487,3
-517,20088,10
-518,34434,8
-518,34434,10
-517,20088,4
-509,34434,10
-509,34434,2
-517,34434,10
1350463,35903,4
1350463,35903,9
1350463,35903,8
1350463,35903,7
1350463,35903,8
1350463,35903,7
-517,34434,8
-509,34434,3
-517,20088,10
1350463,35903,7
1350463,35903,3
1350463,35903,8
-517,34434,8
-518,34434,5
-509,20088,8
-509,34434,8
-517,34434,8
-517,34434,8
1350464,35903,8
1350464,35903,2
1350464,35903,3
1350464,35903,4
1350464,35903,7
1350464,35903,1
1350464,35903,8
1350464,35903,3
1350464,35903,8
-507,34434,3
-507,34434,8
1350464,35903,10
1350464,35903,5
1350464,35903,10
1350464,35903,9
1350464,35903,2
1350464,35903,1
1350464,35903,3
1350464,35903,6
1350464,35903,9
1350464,35903,6
1350464,35903,4
1350464,35903,2
1350464,35903,3
1350464,35903,9
1350464,35903,8
1350464,35903,10
1350464,35903,8
1350464,35903,5
1350464,35903,1
1350464,35903,10
1350464,35903,3
1350464,35903,1
1350464,35903,10
1350464,35903,9
1271115,35903,9
1271115,35903,8
1271115,35903,9
-504,34434,3
-504,34434,1
-504,34434,1
-504,34434,6
-504,34434,1
-507,34434,2
-504,34434,4
-504,34434,10
-504,34434,2
-504,34434,7
-504,34434,7
10632619,35487,5
10632619,35487,4
10632619,35487,3
10632668,35487,8
10632619,35487,2
10632668,35487,2
10632619,34746,3
10632619,35487,1
10632619,35487,4
10632619,35487,9
10632619,35487,1
10632619,35487,1
10632619,35487,2
10632619,35487,9
10632619,35487,1
10632619,35487,10
10632619,35487,8
10632619,35487,9
10632619,35487,10
10632619,35487,2
10632619,35487,1
10632619,35487,6
10632668,35487,7
10632668,35487,9
10632619,35487,4
10632619,35487,10
10632619,35487,8
10632619,25455,4
1351633,35487,6
10632619,34746,5
10632668,35487,6
10632939,21012,1
10632939,21012,8
10632939,34746,2
10632939,34746,7
-507,34434,9
-504,34434,8
-504,34434,1
1350463,35903,5
1350463,35903,6
1350463,35903,1
1350463,35903,1
1350463,35903,3
1350463,35903,6
1350463,35903,10
1350463,35903,10
1350463,35903,3
10632939,34746,9
10632939,34746,9
10632939,34746,4
10632939,34746,3
10632619,35487,6
10632619,35487,7
1350464,35903,3
1350464,35903,5
1350464,35903,8
10632939,34746,3
1350556,35487,8
1,34746,1
1,34746,2
1350571,34746,3
1350556,34746,10
1,34746,6
1,34746,9
1350571,34746,5
1,34746,7
1350556,34746,4
1,34746,6
10632939,34746,1
1350464,35902,8
1350464,35902,4
1,34746,7
1350464,35902,7
1,34746,7
1350463,35903,5
1350463,35903,6
1350463,35903,4
1,34746,4
1163717,35903,1
1163717,35903,7
1163717,35903,3
1350464,35902,9
1,34746,6
1350463,35903,9
1350463,35903,1
1350463,35903,7
1,34746,4
1,34746,8
1351633,35903,10
1351633,35903,4
1351633,35903,3
1,34746,5
1350464,35902,8
1,34746,2
1350464,35902,1
1,34746,8
1,34746,2
1350464,35902,2
1350464,35903,4
1350464,35903,3
1350464,35903,7
1350464,35903,10
1350464,35903,5
1350464,35903,3
48,35903,5
48,35903,10
48,35903,3
1350464,35903,5
1350464,35903,9
1350464,35903,4
10632939,34746,4
10632939,34746,9
48,35903,3
48,35903,3
48,35903,5
10632939,34746,5
10632939,34746,9
1350464,35903,5
1350464,35903,6
1350464,35903,5
1350464,35903,10
1350464,35903,7
1350464,35903,9
10632939,21376,2
10632939,35135,4
10632939,35903,9
10632939,35903,9
10632939,35903,8
10632939,21376,6
1350477,35903,5
1350477,35903,4
1350477,35903,8
1350477,34434,1
1350477,34434,2
10632668,21376,9
10632939,21376,3
1350571,34746,2
1350571,34746,4
1350477,21376,5
1350477,35903,2
1350477,35903,7
1350477,35903,4
10632668,21376,6
1350477,35903,3
1350477,35903,2
1350477,35903,3
10632668,35487,6
10632784,35487,10
1350463,35903,5
1350463,35903,10
1350463,35903,7
1350477,35903,2
1350477,35903,6
1350477,35903,10
10632619,35487,10
1350477,35903,10
1350477,35903,5
1350477,35903,8
1350477,35903,2
1350477,35903,2
1350477,35903,5
1350477,35903,10
1350477,35903,1
1350477,35903,5
10632939,35397,5
1350477,35903,6
1350477,35903,2
1350477,35903,3
10632668,21376,3
10632939,35397,5
10632939,35397,4
1350477,35903,8
1350477,35903,4
1350477,35903,6
1350477,35903,8
1350477,35903,6
1350477,35903,8
1350464,35903,9
1350464,35903,3
1350464,35903,3
1350464,35135,3
1350463,35135,2
1350464,35903,5
1350464,35903,2
1350464,35903,3
10632939,34746,7
10632939,34746,8
1350477,35903,6
1350477,35903,3
1350477,35903,2
1350571,34746,7
1350464,35903,4
1350464,35903,8
1350464,35903,9
1350477,35903,4
1350477,35903,1
1350477,35903,5
10632668,35487,3
1350477,35903,8
1350477,35903,10
1350477,35903,3
1350477,35903,10
1350477,35903,3
1350477,35903,4
1350571,25455,3
1350571,34746,6
1350477,35903,3
1350477,35903,1
1350477,35903,10
1350464,35903,8
1350464,35903,8
1350464,35903,10
1350464,35903,8
1350464,35903,1
1350464,35903,8
10632668,35487,2
10632668,35487,9
10632668,35487,3
10632939,35397,5
1350464,35903,1
1350464,35903,7
1350464,35903,3
1350464,35903,8
1350464,35903,9
1350464,35903,1
10632939,35397,8
10632939,35397,5
10632939,35397,7
10632668,35487,9
10632668,35487,2
1350464,35903,9
1350464,35903,7
1350464,35903,3
1350464,35903,2
1350464,35903,8
1350464,35903,5
1350575,35902,10
1350556,34746,7
1350464,35903,9
1350464,35903,8
1350464,35903,2
1350464,35903,7
1350464,35903,1
1350464,35903,3
10632668,35487,7
10632939,34434,6
10632668,35487,1
1350464,35903,9
1350464,35903,1
1350464,35903,2
1350464,35903,2
1350464,35903,8
1350464,35903,2
1350464,35903,9
1350464,35903,9
1350464,35903,10
1351633,35487,6
1350464,35903,1
1350464,35903,3
1350464,35903,4
1350464,35903,5
1350464,35903,10
1350464,35903,8
1350464,35903,10
1350464,35903,1
1350464,35903,1
10632939,34746,9
10632939,34746,3
1350464,35903,6
1350464,35903,6
1350464,35903,6
1351633,35487,1
-507,34434,6
1350464,35902,5
10632939,34746,2
10632939,34746,10
1350464,35902,4
1350464,35903,9
1350464,35903,3
1350464,35903,5
1,21376,3
1350464,35903,8
1350464,35903,3
1350464,35903,4
10632939,21376,4
1350464,35903,7
1350464,35903,1
1350464,35903,5
1350477,35903,5
1350477,35903,4
1350477,35903,5
1350464,35903,2
1350464,35903,3
1350464,35903,7
1350464,35903,6
1350464,35903,5
1350464,35903,10
1350464,35903,3
1350464,35903,4
1350464,35903,4
1350464,35903,10
1350464,35903,7
1350464,35903,2
10632619,21376,9
10632668,21376,10
10632668,35487,3
1350464,35903,3
1350464,35903,9
1350464,35903,6
1350464,35903,5
1350464,35903,2
1350464,35903,10
1350464,35903,1
1350464,35903,4
1350464,35903,4
1350464,35903,6
1350464,35903,9
1350464,35903,10
10632668,21376,9
1350464,35903,8
1350464,35903,5
1350464,35903,3
1350464,35902,1
1350463,35903,6
1350463,35903,10
1350463,35903,1
1350463,35903,3
1350463,35903,8
1350463,35903,3
10632668,35487,4
10632668,21376,9
10632668,21376,5
10632668,35487,9
10632619,25455,9
1350463,25455,7
1350463,25455,9
1350463,25455,9
1350463,35903,10
1350463,35903,6
1350463,35903,2
1350463,25455,7
1350463,35903,3
1350463,35903,1
1350463,35903,6
1350463,25455,6
1350463,35903,8
1350463,35903,7
1350463,35903,3
1350463,35903,1
1350463,35903,5
1350463,35903,10
1350463,35903,6
1350463,35903,5
1350463,35903,6
1350463,35903,10
1350463,35903,4
1350463,35903,4
8,35135,2
1350477,35903,6
1350477,35903,2
1350477,35903,2
1350477,35903,8
1350477,35903,10
1350477,35903,5
1350477,35903,5
1350477,35903,9
1350477,35903,3
1350464,35903,4
1350464,35903,5
